 Total battles: 1410738
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 294  | Dragalge           |  0.11905% | 3359   |  0.119% | 2626   |  0.119% | 
 | 295  | Veluza             |  0.11870% | 3349   |  0.119% | 2550   |  0.116% | 
 | 296  | Tatsugiri          |  0.11820% | 3335   |  0.118% | 2461   |  0.112% | 
 | 297  | Cobalion           |  0.11774% | 3322   |  0.118% | 2725   |  0.124% | 
 | 298  | Slaking            |  0.11395% | 3215   |  0.114% | 2487   |  0.113% | 
 | 299  | Glaceon            |  0.11349% | 3202   |  0.113% | 2389   |  0.108% | 
 | 300  | Muk                |  0.11320% | 3194   |  0.113% | 2449   |  0.111% | 
 | 301  | Indeedee-F         |  0.11257% | 3176   |  0.113% | 2648   |  0.120% | 
 | 302  | Lurantis           |  0.10856% | 3063   |  0.109% | 2308   |  0.105% | 
 | 303  | Honchkrow          |  0.10282% | 2901   |  0.103% | 2164   |  0.098% | 
 | 304  | Leavanny           |  0.10211% | 2881   |  0.102% | 2286   |  0.104% | 
 | 305  | Avalugg-Hisui      |  0.10129% | 2858   |  0.101% | 2123   |  0.096% | 
 | 306  | Cacturne           |  0.09970% | 2813   |  0.100% | 2015   |  0.092% | 
 | 307  | Golduck            |  0.09938% | 2804   |  0.099% | 2161   |  0.098% | 
 | 308  | Tornadus           |  0.09853% | 2780   |  0.099% | 2128   |  0.097% | 
 | 309  | Ampharos           |  0.09796% | 2764   |  0.098% | 2113   |  0.096% | 
 | 310  | Hariyama           |  0.09743% | 2749   |  0.097% | 2132   |  0.097% | 
 | 311  | Flamigo            |  0.09725% | 2744   |  0.097% | 2139   |  0.097% | 
 | 312  | Tauros-Paldea-Aqua |  0.09722% | 2743   |  0.097% | 2207   |  0.100% | 
 | 313  | Lycanroc           |  0.09449% | 2666   |  0.094% | 2026   |  0.092% | 
 | 314  | Dewgong            |  0.09428% | 2660   |  0.094% | 2020   |  0.092% | 
 | 315  | Rhydon             |  0.09364% | 2642   |  0.094% | 1967   |  0.089% | 
 | 316  | Regigigas          |  0.09236% | 2606   |  0.092% | 1978   |  0.090% | 
 | 317  | Palossand          |  0.09236% | 2606   |  0.092% | 2010   |  0.091% | 
 | 318  | Flareon            |  0.09229% | 2604   |  0.092% | 1932   |  0.088% | 
 | 319  | Dachsbun           |  0.08754% | 2470   |  0.088% | 1834   |  0.083% | 
 | 320  | Falinks            |  0.08729% | 2463   |  0.087% | 1576   |  0.072% | 
 | 321  | Zebstrika          |  0.08708% | 2457   |  0.087% | 1805   |  0.082% | 
 | 322  | Victreebel         |  0.08694% | 2453   |  0.087% | 1856   |  0.084% | 
 | 323  | Houndoom           |  0.08669% | 2446   |  0.087% | 1856   |  0.084% | 
 | 324  | Brute Bonnet       |  0.08563% | 2416   |  0.086% | 1751   |  0.080% | 
 | 325  | Raichu             |  0.08336% | 2352   |  0.083% | 1735   |  0.079% | 
 | 326  | Sandaconda         |  0.08237% | 2324   |  0.082% | 1844   |  0.084% | 
 | 327  | Dodrio             |  0.08198% | 2313   |  0.082% | 1757   |  0.080% | 
 | 328  | Terrakion          |  0.08198% | 2313   |  0.082% | 1698   |  0.077% | 
 | 329  | Lanturn            |  0.08159% | 2302   |  0.082% | 1811   |  0.082% | 
 | 330  | Exeggutor          |  0.08088% | 2282   |  0.081% | 1706   |  0.077% | 
 | 331  | Clawitzer          |  0.07705% | 2174   |  0.077% | 1717   |  0.078% | 
 | 332  | Mudsdale           |  0.07666% | 2163   |  0.077% | 1727   |  0.078% | 
 | 333  | Ariados            |  0.07485% | 2112   |  0.075% | 1786   |  0.081% | 
 | 334  | Drednaw            |  0.07446% | 2101   |  0.074% | 1548   |  0.070% | 
 | 335  | Coalossal          |  0.07308% | 2062   |  0.073% | 1617   |  0.073% | 
 | 336  | Appletun           |  0.07213% | 2035   |  0.072% | 1515   |  0.069% | 
 | 337  | Shaymin            |  0.07195% | 2030   |  0.072% | 1572   |  0.071% | 
 | 338  | Lilligant          |  0.07117% | 2008   |  0.071% | 1419   |  0.064% | 
 | 339  | Dipplin            |  0.07000% | 1975   |  0.070% | 1456   |  0.066% | 
 | 340  | Sudowoodo          |  0.06943% | 1959   |  0.069% | 1470   |  0.067% | 
 | 341  | Rotom-Mow          |  0.06915% | 1951   |  0.069% | 1485   |  0.067% | 
 | 342  | Articuno-Galar     |  0.06911% | 1950   |  0.069% | 1426   |  0.065% | 
 | 343  | Rotom-Frost        |  0.06886% | 1943   |  0.069% | 1397   |  0.063% | 
 | 344  | Sandslash          |  0.06635% | 1872   |  0.066% | 1397   |  0.063% | 
 | 345  | Murkrow            |  0.06578% | 1856   |  0.066% | 1442   |  0.065% | 
 | 346  | Braviary           |  0.06504% | 1835   |  0.065% | 1330   |  0.060% | 
 | 347  | Meowstic           |  0.06422% | 1812   |  0.064% | 1514   |  0.069% | 
 | 348  | Toucannon          |  0.06369% | 1797   |  0.064% | 1377   |  0.063% | 
 | 349  | Alcremie           |  0.06362% | 1795   |  0.064% | 1347   |  0.061% | 
 | 350  | Articuno           |  0.06312% | 1781   |  0.063% | 1389   |  0.063% | 
 | 351  | Oricorio-Pom-Pom   |  0.06287% | 1774   |  0.063% | 1349   |  0.061% | 
 | 352  | Medicham           |  0.06202% | 1750   |  0.062% | 1327   |  0.060% | 
 | 353  | Pachirisu          |  0.06146% | 1734   |  0.061% | 1344   |  0.061% | 
 | 354  | Qwilfish-Hisui     |  0.06043% | 1705   |  0.060% | 1314   |  0.060% | 
 | 355  | Carbink            |  0.05986% | 1689   |  0.060% | 1388   |  0.063% | 
 | 356  | Furret             |  0.05940% | 1676   |  0.059% | 1331   |  0.060% | 
 | 357  | Hoopa              |  0.05827% | 1644   |  0.058% | 1221   |  0.055% | 
 | 358  | Oricorio           |  0.05802% | 1637   |  0.058% | 1241   |  0.056% | 
 | 359  | Tauros             |  0.05756% | 1624   |  0.058% | 1200   |  0.054% | 
 | 360  | Komala             |  0.05497% | 1551   |  0.055% | 1174   |  0.053% | 
 | 361  | Ursaring           |  0.05486% | 1548   |  0.055% | 1169   |  0.053% | 
 | 362  | Oricorio-Sensu     |  0.05430% | 1532   |  0.054% | 1097   |  0.050% | 
 | 363  | Klawf              |  0.05416% | 1528   |  0.054% | 1107   |  0.050% | 
 | 364  | Probopass          |  0.05380% | 1518   |  0.054% | 1209   |  0.055% | 
 | 365  | Squawkabilly       |  0.05373% | 1516   |  0.054% | 1137   |  0.052% | 
 | 366  | Sawsbuck           |  0.05352% | 1510   |  0.054% | 1048   |  0.048% | 
 | 367  | Illumise           |  0.05309% | 1498   |  0.053% | 1239   |  0.056% | 
 | 368  | Volbeat            |  0.05295% | 1494   |  0.053% | 1220   |  0.055% | 
 | 369  | Mabosstiff         |  0.05146% | 1452   |  0.051% | 1106   |  0.050% | 
 | 370  | Seviper            |  0.04969% | 1402   |  0.050% | 1109   |  0.050% | 
 | 371  | Lycanroc-Midnight  |  0.04955% | 1398   |  0.050% | 1046   |  0.048% | 
 | 372  | Bruxish            |  0.04937% | 1393   |  0.049% | 1018   |  0.046% | 
 | 373  | Bellossom          |  0.04820% | 1360   |  0.048% | 987    |  0.045% | 
 | 374  | Noctowl            |  0.04742% | 1338   |  0.047% | 855    |  0.039% | 
 | 375  | Haunter            |  0.04632% | 1307   |  0.046% | 1015   |  0.046% | 
 | 376  | Magneton           |  0.04576% | 1291   |  0.046% | 982    |  0.045% | 
 | 377  | Granbull           |  0.04480% | 1264   |  0.045% | 958    |  0.044% | 
 | 378  | Magcargo           |  0.04469% | 1261   |  0.045% | 926    |  0.042% | 
 | 379  | Copperajah         |  0.04363% | 1231   |  0.044% | 840    |  0.038% | 
 | 380  | Crabominable       |  0.04328% | 1221   |  0.043% | 897    |  0.041% | 
 | 381  | Venomoth           |  0.04281% | 1208   |  0.043% | 881    |  0.040% | 
 | 382  | Dugtrio            |  0.04189% | 1182   |  0.042% | 985    |  0.045% | 
 | 383  | Dunsparce          |  0.04097% | 1156   |  0.041% | 895    |  0.041% | 
 | 384  | Persian-Alola      |  0.03955% | 1116   |  0.040% | 890    |  0.040% | 
 | 385  | Wigglytuff         |  0.03923% | 1107   |  0.039% | 815    |  0.037% | 
 | 386  | Virizion           |  0.03913% | 1104   |  0.039% | 810    |  0.037% | 
 | 387  | Samurott           |  0.03899% | 1100   |  0.039% | 838    |  0.038% | 
 | 388  | Gogoat             |  0.03856% | 1088   |  0.039% | 790    |  0.036% | 
 | 389  | Dedenne            |  0.03743% | 1056   |  0.037% | 813    |  0.037% | 
 | 390  | Dugtrio-Alola      |  0.03743% | 1056   |  0.037% | 773    |  0.035% | 
 | 391  | Vivillon           |  0.03697% | 1043   |  0.037% | 761    |  0.035% | 
 | 392  | Mesprit            |  0.03604% | 1017   |  0.036% | 853    |  0.039% | 
 | 393  | Bombirdier         |  0.03594% | 1014   |  0.036% | 803    |  0.036% | 
 | 394  | Pyroar             |  0.03527% | 995    |  0.035% | 720    |  0.033% | 
 | 395  | Cottonee           |  0.03445% | 972    |  0.034% | 769    |  0.035% | 
 | 396  | Jumpluff           |  0.03434% | 969    |  0.034% | 769    |  0.035% | 
 | 397  | Flapple            |  0.03363% | 949    |  0.034% | 710    |  0.032% | 
 | 398  | Camerupt           |  0.03317% | 936    |  0.033% | 778    |  0.035% | 
 | 399  | Sunflora           |  0.03278% | 925    |  0.033% | 747    |  0.034% | 
 | 400  | Wyrdeer            |  0.03200% | 903    |  0.032% | 690    |  0.031% | 
 | 401  | Electrode          |  0.03016% | 851    |  0.030% | 689    |  0.031% | 
 | 402  | Persian            |  0.02871% | 810    |  0.029% | 657    |  0.030% | 
 | 403  | Piloswine          |  0.02846% | 803    |  0.028% | 605    |  0.027% | 
 | 404  | Greedent           |  0.02807% | 792    |  0.028% | 616    |  0.028% | 
 | 405  | Misdreavus         |  0.02796% | 789    |  0.028% | 600    |  0.027% | 
 | 406  | Perrserker         |  0.02782% | 785    |  0.028% | 589    |  0.027% | 
 | 407  | Rotom              |  0.02679% | 756    |  0.027% | 569    |  0.026% | 
 | 408  | Chimecho           |  0.02587% | 730    |  0.026% | 510    |  0.023% | 
 | 409  | Gligar             |  0.02541% | 717    |  0.025% | 581    |  0.026% | 
 | 410  | Passimian          |  0.02516% | 710    |  0.025% | 481    |  0.022% | 
 | 411  | Mightyena          |  0.02392% | 675    |  0.024% | 497    |  0.023% | 
 | 412  | Gothitelle         |  0.02378% | 671    |  0.024% | 494    |  0.022% | 
 | 413  | Banette            |  0.02343% | 661    |  0.023% | 504    |  0.023% | 
 | 414  | Luvdisc            |  0.02332% | 658    |  0.023% | 481    |  0.022% | 
 | 415  | Charjabug          |  0.02325% | 656    |  0.023% | 616    |  0.028% | 
 | 416  | Magmar             |  0.02272% | 641    |  0.023% | 488    |  0.022% | 
 | 417  | Electabuzz         |  0.02208% | 623    |  0.022% | 470    |  0.021% | 
 | 418  | Rotom-Fan          |  0.02197% | 620    |  0.022% | 486    |  0.022% | 
 | 419  | Wugtrio            |  0.02197% | 620    |  0.022% | 485    |  0.022% | 
 | 420  | Kricketune         |  0.02141% | 604    |  0.021% | 514    |  0.023% | 
 | 421  | Hypno              |  0.02130% | 601    |  0.021% | 475    |  0.022% | 
 | 422  | Qwilfish           |  0.02002% | 565    |  0.020% | 474    |  0.022% | 
 | 423  | Vigoroth           |  0.01995% | 563    |  0.020% | 340    |  0.015% | 
 | 424  | Pineco             |  0.01949% | 550    |  0.019% | 450    |  0.020% | 
 | 425  | Whiscash           |  0.01910% | 539    |  0.019% | 453    |  0.021% | 
 | 426  | Vespiquen          |  0.01871% | 528    |  0.019% | 351    |  0.016% | 
 | 427  | Basculin           |  0.01797% | 507    |  0.018% | 359    |  0.016% | 
 | 428  | Skuntank           |  0.01779% | 502    |  0.018% | 384    |  0.017% | 
 | 429  | Riolu              |  0.01737% | 490    |  0.017% | 306    |  0.014% | 
 | 430  | Swanna             |  0.01691% | 477    |  0.017% | 362    |  0.016% | 
 | 431  | Swalot             |  0.01630% | 460    |  0.016% | 354    |  0.016% | 
 | 432  | Minun              |  0.01602% | 452    |  0.016% | 368    |  0.017% | 
 | 433  | Lumineon           |  0.01591% | 449    |  0.016% | 332    |  0.015% | 
 | 434  | Delibird           |  0.01570% | 443    |  0.016% | 326    |  0.015% | 
 | 435  | Tauros-Paldea-Combat |  0.01535% | 433    |  0.015% | 319    |  0.014% | 
 | 436  | Oinkologne         |  0.01418% | 400    |  0.014% | 313    |  0.014% | 
 | 437  | Hattrem            |  0.01365% | 385    |  0.014% | 340    |  0.015% | 
 | 438  | Nosepass           |  0.01290% | 364    |  0.013% | 283    |  0.013% | 
 | 439  | Combusken          |  0.01279% | 361    |  0.013% | 276    |  0.013% | 
 | 440  | Plusle             |  0.01276% | 360    |  0.013% | 255    |  0.012% | 
 | 441  | Braixen            |  0.01255% | 354    |  0.013% | 292    |  0.013% | 
 | 442  | Glalie             |  0.01237% | 349    |  0.012% | 253    |  0.011% | 
 | 443  | Grumpig            |  0.01216% | 343    |  0.012% | 265    |  0.012% | 
 | 444  | Gumshoos           |  0.01209% | 341    |  0.012% | 248    |  0.011% | 
 | 445  | Stantler           |  0.01184% | 334    |  0.012% | 221    |  0.010% | 
 | 446  | Oranguru           |  0.01173% | 331    |  0.012% | 251    |  0.011% | 
 | 447  | Stonjourner        |  0.01170% | 330    |  0.012% | 231    |  0.010% | 
 | 448  | Girafarig          |  0.01155% | 326    |  0.012% | 242    |  0.011% | 
 | 449  | Glimmet            |  0.01131% | 319    |  0.011% | 284    |  0.013% | 
 | 450  | Crocalor           |  0.01067% | 301    |  0.011% | 240    |  0.011% | 
 | 451  | Thwackey           |  0.01046% | 295    |  0.010% | 244    |  0.011% | 
 | 452  | Eevee              |  0.01017% | 287    |  0.010% | 228    |  0.010% | 
 | 453  | Trapinch           |  0.00996% | 281    |  0.010% | 192    |  0.009% | 
 | 454  | Gurdurr            |  0.00946% | 267    |  0.009% | 219    |  0.010% | 
 | 455  | Numel              |  0.00936% | 264    |  0.009% | 181    |  0.008% | 
 | 456  | Treecko            |  0.00925% | 261    |  0.009% | 156    |  0.007% | 
 | 457  | Munchlax           |  0.00925% | 261    |  0.009% | 224    |  0.010% | 
 | 458  | Magnemite          |  0.00922% | 260    |  0.009% | 243    |  0.011% | 
 | 459  | Geodude            |  0.00897% | 253    |  0.009% | 242    |  0.011% | 
 | 460  | Clefairy           |  0.00875% | 247    |  0.009% | 195    |  0.009% | 
 | 461  | Dragonair          |  0.00872% | 246    |  0.009% | 193    |  0.009% | 
 | 462  | Voltorb            |  0.00854% | 241    |  0.009% | 232    |  0.011% | 
 | 463  | Wartortle          |  0.00822% | 232    |  0.008% | 188    |  0.009% | 
 | 464  | Sneasel-Hisui      |  0.00783% | 221    |  0.008% | 180    |  0.008% | 
 | 465  | Ivysaur            |  0.00766% | 216    |  0.008% | 177    |  0.008% | 
 | 466  | Mudkip             |  0.00755% | 213    |  0.008% | 165    |  0.007% | 
 | 467  | Starly             |  0.00748% | 211    |  0.007% | 154    |  0.007% | 
 | 468  | Naclstack          |  0.00741% | 209    |  0.007% | 165    |  0.007% | 
 | 469  | Gloom              |  0.00737% | 208    |  0.007% | 150    |  0.007% | 
 | 470  | Magikarp           |  0.00688% | 194    |  0.007% | 151    |  0.007% | 
 | 471  | Wooper             |  0.00677% | 191    |  0.007% | 156    |  0.007% | 
 | 472  | Sneasel            |  0.00666% | 188    |  0.007% | 134    |  0.006% | 
 | 473  | Oinkologne-F       |  0.00652% | 184    |  0.007% | 140    |  0.006% | 
 | 474  | Sliggoo-Hisui      |  0.00652% | 184    |  0.007% | 145    |  0.007% | 
 | 475  | Applin             |  0.00624% | 176    |  0.006% | 121    |  0.005% | 
 | 476  | Bulbasaur          |  0.00610% | 172    |  0.006% | 108    |  0.005% | 
 | 477  | Arctibax           |  0.00581% | 164    |  0.006% | 74     |  0.003% | 
 | 478  | Seadra             |  0.00581% | 164    |  0.006% | 132    |  0.006% | 
 | 479  | Servine            |  0.00571% | 161    |  0.006% | 111    |  0.005% | 
 | 480  | Sentret            |  0.00556% | 157    |  0.006% | 91     |  0.004% | 
 | 481  | Oricorio-Pa'u      |  0.00556% | 157    |  0.006% | 118    |  0.005% | 
 | 482  | Buizel             |  0.00539% | 152    |  0.005% | 69     |  0.003% | 
 | 483  | Doduo              |  0.00528% | 149    |  0.005% | 88     |  0.004% | 
 | 484  | Lechonk            |  0.00528% | 149    |  0.005% | 107    |  0.005% | 
 | 485  | Squirtle           |  0.00503% | 142    |  0.005% | 99     |  0.004% | 
 | 486  | Flittle            |  0.00503% | 142    |  0.005% | 120    |  0.005% | 
 | 487  | Drakloak           |  0.00486% | 137    |  0.005% | 103    |  0.005% | 
 | 488  | Meowth             |  0.00478% | 135    |  0.005% | 103    |  0.005% | 
 | 489  | Drifloon           |  0.00475% | 134    |  0.005% | 128    |  0.006% | 
 | 490  | Bonsly             |  0.00461% | 130    |  0.005% | 96     |  0.004% | 
 | 491  | Koffing            |  0.00450% | 127    |  0.005% | 121    |  0.005% | 
 | 492  | Morgrem            |  0.00443% | 125    |  0.004% | 108    |  0.005% | 
 | 493  | Quaxwell           |  0.00439% | 124    |  0.004% | 107    |  0.005% | 
 | 494  | Hippopotas         |  0.00439% | 124    |  0.004% | 109    |  0.005% | 
 | 495  | Graveler           |  0.00439% | 124    |  0.004% | 121    |  0.005% | 
 | 496  | Zorua-Hisui        |  0.00429% | 121    |  0.004% | 42     |  0.002% | 
 | 497  | Jigglypuff         |  0.00425% | 120    |  0.004% | 100    |  0.005% | 
 | 498  | Phione             |  0.00425% | 120    |  0.004% | 90     |  0.004% | 
 | 499  | Carkol             |  0.00422% | 119    |  0.004% | 113    |  0.005% | 
 | 500  | Pichu              |  0.00422% | 119    |  0.004% | 106    |  0.005% | 
 | 501  | Geodude-Alola      |  0.00400% | 113    |  0.004% | 106    |  0.005% | 
 | 502  | Gastly             |  0.00400% | 113    |  0.004% | 77     |  0.003% | 
 | 503  | Pawmo              |  0.00397% | 112    |  0.004% | 83     |  0.004% | 
 | 504  | Seedot             |  0.00397% | 112    |  0.004% | 84     |  0.004% | 
 | 505  | Cutiefly           |  0.00393% | 111    |  0.004% | 107    |  0.005% | 
 | 506  | Duosion            |  0.00390% | 110    |  0.004% | 76     |  0.003% | 
 | 507  | Marshtomp          |  0.00386% | 109    |  0.004% | 98     |  0.004% | 
 | 508  | Rolycoly           |  0.00383% | 108    |  0.004% | 99     |  0.004% | 
 | 509  | Grookey            |  0.00383% | 108    |  0.004% | 82     |  0.004% | 
 | 510  | Marill             |  0.00383% | 108    |  0.004% | 89     |  0.004% | 
 | 511  | Cosmoem            |  0.00362% | 102    |  0.004% | 70     |  0.003% | 
 | 512  | Vulpix             |  0.00354% | 100    |  0.004% | 82     |  0.004% | 
 | 513  | Poliwhirl          |  0.00351% | 99     |  0.004% | 77     |  0.003% | 
 | 514  | Bayleef            |  0.00347% | 98     |  0.003% | 83     |  0.004% | 
 | 515  | Charmander         |  0.00347% | 98     |  0.003% | 50     |  0.002% | 
 | 516  | Monferno           |  0.00347% | 98     |  0.003% | 83     |  0.004% | 
 | 517  | Larvitar           |  0.00333% | 94     |  0.003% | 40     |  0.002% | 
 | 518  | Graveler-Alola     |  0.00326% | 92     |  0.003% | 69     |  0.003% | 
 | 519  | Pawniard           |  0.00326% | 92     |  0.003% | 85     |  0.004% | 
 | 520  | Azurill            |  0.00315% | 89     |  0.003% | 82     |  0.004% | 
 | 521  | Totodile           |  0.00312% | 88     |  0.003% | 56     |  0.003% | 
 | 522  | Fraxure            |  0.00312% | 88     |  0.003% | 63     |  0.003% | 
 | 523  | Sinistea           |  0.00312% | 88     |  0.003% | 46     |  0.002% | 
 | 524  | Gabite             |  0.00308% | 87     |  0.003% | 60     |  0.003% | 
 | 525  | Fuecoco            |  0.00305% | 86     |  0.003% | 67     |  0.003% | 
 | 526  | Pignite            |  0.00305% | 86     |  0.003% | 64     |  0.003% | 
 | 527  | Shelgon            |  0.00301% | 85     |  0.003% | 61     |  0.003% | 
 | 528  | Greavard           |  0.00276% | 78     |  0.003% | 47     |  0.002% | 
 | 529  | Voltorb-Hisui      |  0.00266% | 75     |  0.003% | 66     |  0.003% | 
 | 530  | Porygon            |  0.00266% | 75     |  0.003% | 63     |  0.003% | 
 | 531  | Shieldon           |  0.00266% | 75     |  0.003% | 55     |  0.002% | 
 | 532  | Croconaw           |  0.00262% | 74     |  0.003% | 54     |  0.002% | 
 | 533  | Psyduck            |  0.00259% | 73     |  0.003% | 61     |  0.003% | 
 | 534  | Zweilous           |  0.00259% | 73     |  0.003% | 54     |  0.002% | 
 | 535  | Spoink             |  0.00252% | 71     |  0.003% | 53     |  0.002% | 
 | 536  | Shroomish          |  0.00248% | 70     |  0.002% | 39     |  0.002% | 
 | 537  | Grovyle            |  0.00245% | 69     |  0.002% | 56     |  0.003% | 
 | 538  | Metang             |  0.00241% | 68     |  0.002% | 55     |  0.002% | 
 | 539  | Grotle             |  0.00241% | 68     |  0.002% | 48     |  0.002% | 
 | 540  | Vullaby            |  0.00234% | 66     |  0.002% | 49     |  0.002% | 
 | 541  | Calyrex            |  0.00234% | 66     |  0.002% | 51     |  0.002% | 
 | 542  | Kirlia             |  0.00230% | 65     |  0.002% | 57     |  0.003% | 
 | 543  | Snom               |  0.00230% | 65     |  0.002% | 57     |  0.003% | 
 | 544  | Corphish           |  0.00227% | 64     |  0.002% | 47     |  0.002% | 
 | 545  | Phantump           |  0.00227% | 64     |  0.002% | 51     |  0.002% | 
 | 546  | Diglett            |  0.00227% | 64     |  0.002% | 56     |  0.003% | 
 | 547  | Snivy              |  0.00227% | 64     |  0.002% | 53     |  0.002% | 
 | 548  | Wattrel            |  0.00223% | 63     |  0.002% | 38     |  0.002% | 
 | 549  | Ralts              |  0.00223% | 63     |  0.002% | 57     |  0.003% | 
 | 550  | Aipom              |  0.00220% | 62     |  0.002% | 55     |  0.002% | 
 | 551  | Yanma              |  0.00220% | 62     |  0.002% | 50     |  0.002% | 
 | 552  | Torracat           |  0.00216% | 61     |  0.002% | 56     |  0.003% | 
 | 553  | Meditite           |  0.00216% | 61     |  0.002% | 49     |  0.002% | 
 | 554  | Wooper-Paldea      |  0.00213% | 60     |  0.002% | 47     |  0.002% | 
 | 555  | Lampent            |  0.00209% | 59     |  0.002% | 50     |  0.002% | 
 | 556  | Sunkern            |  0.00209% | 59     |  0.002% | 50     |  0.002% | 
 | 557  | Pawmi              |  0.00209% | 59     |  0.002% | 46     |  0.002% | 
 | 558  | Eelektrik          |  0.00206% | 58     |  0.002% | 50     |  0.002% | 
 | 559  | Slowpoke           |  0.00198% | 56     |  0.002% | 38     |  0.002% | 
 | 560  | Tandemaus          |  0.00191% | 54     |  0.002% | 41     |  0.002% | 
 | 561  | Rowlet             |  0.00191% | 54     |  0.002% | 48     |  0.002% | 
 | 562  | Swadloon           |  0.00188% | 53     |  0.002% | 46     |  0.002% | 
 | 563  | Swinub             |  0.00188% | 53     |  0.002% | 19     |  0.001% | 
 | 564  | Tentacool          |  0.00188% | 53     |  0.002% | 47     |  0.002% | 
 | 565  | Scorbunny          |  0.00188% | 53     |  0.002% | 25     |  0.001% | 
 | 566  | Krokorok           |  0.00184% | 52     |  0.002% | 33     |  0.001% | 
 | 567  | Spinarak           |  0.00184% | 52     |  0.002% | 48     |  0.002% | 
 | 568  | Surskit            |  0.00174% | 49     |  0.002% | 40     |  0.002% | 
 | 569  | Zorua              |  0.00174% | 49     |  0.002% | 16     |  0.001% | 
 | 570  | Nuzleaf            |  0.00174% | 49     |  0.002% | 38     |  0.002% | 
 | 571  | Mareep             |  0.00170% | 48     |  0.002% | 32     |  0.001% | 
 | 572  | Magby              |  0.00170% | 48     |  0.002% | 35     |  0.002% | 
 | 573  | Charcadet          |  0.00170% | 48     |  0.002% | 39     |  0.002% | 
 | 574  | Blitzle            |  0.00167% | 47     |  0.002% | 26     |  0.001% | 
 | 575  | Minccino           |  0.00163% | 46     |  0.002% | 40     |  0.002% | 
 | 576  | Clauncher          |  0.00159% | 45     |  0.002% | 42     |  0.002% | 
 | 577  | Sandshrew          |  0.00159% | 45     |  0.002% | 39     |  0.002% | 
 | 578  | Shellos            |  0.00159% | 45     |  0.002% | 27     |  0.001% | 
 | 579  | Rockruff           |  0.00159% | 45     |  0.002% | 38     |  0.002% | 
 | 580  | Staravia           |  0.00159% | 45     |  0.002% | 33     |  0.001% | 
 | 581  | Vulpix-Alola       |  0.00156% | 44     |  0.002% | 39     |  0.002% | 
 | 582  | Shuppet            |  0.00156% | 44     |  0.002% | 33     |  0.001% | 
 | 583  | Sprigatito         |  0.00156% | 44     |  0.002% | 39     |  0.002% | 
 | 584  | Gothita            |  0.00149% | 42     |  0.001% | 38     |  0.002% | 
 | 585  | Solosis            |  0.00142% | 40     |  0.001% | 23     |  0.001% | 
 | 586  | Bagon              |  0.00142% | 40     |  0.001% | 28     |  0.001% | 
 | 587  | Piplup             |  0.00138% | 39     |  0.001% | 24     |  0.001% | 
 | 588  | Sliggoo            |  0.00138% | 39     |  0.001% | 23     |  0.001% | 
 | 589  | Mareanie           |  0.00135% | 38     |  0.001% | 27     |  0.001% | 
 | 590  | Chimchar           |  0.00135% | 38     |  0.001% | 28     |  0.001% | 
 | 591  | Wiglett            |  0.00135% | 38     |  0.001% | 30     |  0.001% | 
 | 592  | Maschiff           |  0.00131% | 37     |  0.001% | 33     |  0.001% | 
 | 593  | Joltik             |  0.00131% | 37     |  0.001% | 35     |  0.002% | 
 | 594  | Kricketot          |  0.00128% | 36     |  0.001% | 34     |  0.002% | 
 | 595  | Tarountula         |  0.00128% | 36     |  0.001% | 24     |  0.001% | 
 | 596  | Mankey             |  0.00124% | 35     |  0.001% | 28     |  0.001% | 
 | 597  | Fidough            |  0.00124% | 35     |  0.001% | 22     |  0.001% | 
 | 598  | Frogadier          |  0.00121% | 34     |  0.001% | 28     |  0.001% | 
 | 599  | Phanpy             |  0.00121% | 34     |  0.001% | 28     |  0.001% | 
 | 600  | Floragato          |  0.00121% | 34     |  0.001% | 24     |  0.001% | 
 | 601  | Mienfoo            |  0.00121% | 34     |  0.001% | 23     |  0.001% | 
 | 602  | Charmeleon         |  0.00117% | 33     |  0.001% | 29     |  0.001% | 
 | 603  | Shroodle           |  0.00117% | 33     |  0.001% | 27     |  0.001% | 
 | 604  | Chikorita          |  0.00113% | 32     |  0.001% | 24     |  0.001% | 
 | 605  | Gible              |  0.00113% | 32     |  0.001% | 23     |  0.001% | 
 | 606  | Chespin            |  0.00113% | 32     |  0.001% | 27     |  0.001% | 
 | 607  | Dewpider           |  0.00113% | 32     |  0.001% | 25     |  0.001% | 
 | 608  | Dolliv             |  0.00110% | 31     |  0.001% | 21     |  0.001% | 
 | 609  | Oshawott           |  0.00110% | 31     |  0.001% | 28     |  0.001% | 
 | 610  | Deino              |  0.00106% | 30     |  0.001% | 29     |  0.001% | 
 | 611  | Cleffa             |  0.00106% | 30     |  0.001% | 28     |  0.001% | 
 | 612  | Gothorita          |  0.00106% | 30     |  0.001% | 13     |  0.001% | 
 | 613  | Sandshrew-Alola    |  0.00106% | 30     |  0.001% | 29     |  0.001% | 
 | 614  | Quilava            |  0.00106% | 30     |  0.001% | 22     |  0.001% | 
 | 615  | Exeggcute          |  0.00106% | 30     |  0.001% | 27     |  0.001% | 
 | 616  | Cranidos           |  0.00106% | 30     |  0.001% | 18     |  0.001% | 
 | 617  | Poochyena          |  0.00103% | 29     |  0.001% | 18     |  0.001% | 
 | 618  | Litwick            |  0.00103% | 29     |  0.001% | 18     |  0.001% | 
